id,sales
3012174,3.3637413484089556
3013956,2.9221860054051563
3015738,3.089651845256839
3017520,3.0449749695762813
3019302,3.2735767310118273
3021084,3.8164744007192786
3022866,4.050287367185596
3024648,3.3697018461806074
3026430,3.372372230600696
3028212,3.344396198809345
3001515,4.884655439220981
3003297,5.648355443004444
3005079,5.11417374643678
3006861,5.191326905279966
3008643,4.496870257608731
3010425,5.435687570514494
3012207,4.244874935470922
3013989,5.316820022244079
3015771,4.182177535581933
3017553,3.932785357281763
3019335,3.7095656783900637
3021117,3.5809094923114912
3022899,3.1425026157314457
3024681,2.8154479518930717
3026463,3.509922786172947
3028245,2.837973077779604
3001548,7.128261554177492
3003330,6.561317111963544
3005112,5.988533531737453
3006894,5.555382692873773
3008676,5.928469962296811
3010458,6.003591980305748
3012240,5.987719886053222
3014022,5.9677195545666475
3015804,5.949635317037483
3017586,5.7402236740685275
3019368,5.362264987447018
3021150,5.6335445624040466
3022932,5.570290325182578
3024714,5.217296476225657
3026496,5.224457439437114
3028278,5.47631218707278
3001581,6.358755347412619
3003363,8.056877315214258
3005145,9.670694929703169
3006927,10.76871848615201
3008709,9.885461650859224
3010491,10.062679666676887
3012273,9.218728403092806
3014055,10.416046663952478
3015837,10.167641573309993
3017619,10.643877083927528
3019401,8.255696985219624
3021183,8.699013061795645
3022965,7.339542657536734
3024747,8.018290229116408
3026529,7.995970951925361
3028311,10.087519816217004
3001614,9.290971562639388
3003396,9.551041675668685
3005178,8.73424291858868
3006960,7.379462038290318
3008742,9.088538693383565
3010524,9.590173212936149
3012306,9.237295509688797
3014088,8.628435211540271
3015870,7.34702334084918
3017652,6.637372810305839
3019434,8.72306150041494
3021216,10.367761699104504
3022998,8.349678117545343
3024780,6.886420630904502
3026562,6.528457862973628
3028344,5.724560216179975
3001647,3.017716690644526
3003429,2.7946255820249
3005211,2.578431318720169
3006993,2.5432528889320425
3008775,2.557164520538182
3010557,2.350068666232987
3012339,2.309845669543745
3014121,2.9036600307228815
3015903,2.3574555979524545
3017685,2.2021066135326404
3019467,2.786882622135269
3021249,2.6326672885998135
3023031,2.328481632487571
3024813,2.71832705222575
3026595,2.43795239190714
3028377,2.256689484794626
3001680,7.549374897008352
3003462,5.101097593466439
3005244,4.701905652926644
3007026,3.8289177796773326
3008808,4.857480799233709
3010590,5.658848273133703
3012372,5.231019594851307
3014154,5.03386686392397
3015936,4.675712582895123
3017718,4.8182241991928345
3019500,4.6867522765021565
3021282,4.411794821945016
3023064,4.975447293569921
3024846,4.599364379396479
3026628,5.10916868880733
3028410,4.0981204041658215
3001713,1.9936524961991624
3003495,1.9941635185860942
3005277,2.150791417711135
3007059,2.1990605717740994
3008841,2.5217291689061954
3010623,2.060537932282287
3012405,2.0028484686185735
3014187,1.7274138053292774
3015969,2.161313454054622
3017751,2.3032106304528552
3019533,2.217402159857743
3021315,2.038874296392104
3023097,1.9082097129847104
3024879,2.0518787313778866
3026661,2.090090291067055
3028443,2.4324853815116603
3001746,7.697818169604039
3003528,6.248276020153681
3005310,6.456677956596184
3007092,6.173928648297419
3008874,5.378785174195812
3010656,5.734222059501654
3012438,6.279353435992677
3014220,4.975974260819999
3016002,4.427624983949091
3017784,4.408248850179276
3019566,4.673474473142073
3021348,5.655912033934424
3023130,5.953654756796313
3024912,4.403467541013249
3026694,3.789898721354915
3028476,3.878859861992865
3001779,3.2697529391966698
3003561,3.3531827091623008
3005343,3.041011691518706
3007125,3.015227227409447
3008907,2.82721914257812
3010689,3.0815663263244493
3012471,2.978841963445144
3014253,2.7548867595043225
3016035,2.6190411628050922
3017817,3.278166481040151
3019599,2.7787285078606008
3021381,3.0490892321663163
3023163,2.30831534561091
3024945,2.482262093632565
3026727,2.6861807011435497
3028509,2.7004674776722752
3001812,4.3887200072691925
3003594,4.815389142751385
3005376,4.45037929191388
3007158,4.350369549072021
3008940,4.7628889831245855
3010722,4.06939813510267
3012504,4.076045934203959
3014286,3.835684601182252
3016068,3.661303659885905
3017850,3.3228581220748294
3019632,3.731567573012972
3021414,3.976116692380468
3023196,3.751216291877336
3024978,4.133159760969358
3026760,3.08889274204879
3028542,3.50795800624425
3001845,4.05409470341365
3003627,7.031327444247356
3005409,6.73230502105046
3007191,7.116867708127398
3008973,7.719373097647269
3010755,7.134900146491273
3012537,6.678307957539943
3014319,7.739088381723391
3016101,6.652144967147043
3017883,6.408904589819843
3019665,6.360306243394833
3021447,5.071197634958192
3023229,4.964302499304537
3025011,5.114787520556424
3026793,3.8725483554895
3028575,4.247244795973793
3001878,4.191041786751466
3003660,4.1531777453047525
3005442,4.271834469301206
3007224,4.440203417551165
3009006,4.254037683856126
3010788,4.258618245638728
3012570,4.279679340238758
3014352,4.309381551034701
3016134,4.276547771145241
3017916,4.317752104261268
3019698,4.153467324566033
3021480,4.305439605445573
3023262,4.400731309526769
3025044,4.569082164625265
3026826,4.43118232389049
3028608,4.014441969089082
3001911,6.486098326538569
3003693,7.251368119382237
3005475,5.951866802345339
3007257,6.804444824367312
3009039,7.0535007970644
3010821,6.398973187317124
3012603,5.589875412919247
3014385,5.537706452572697
3016167,4.883035248169558
3017949,5.750749309081985
3019731,5.515707108101646
3021513,5.281848745426577
3023295,4.773224687668154
3025077,4.2930771931646134
3026859,4.484830973589653
3028641,4.555429079783983
3001944,8.830662589962165
3003726,8.74577872361201
3005508,8.660821369334819
3007290,8.68447022708571
3009072,8.88046403050988
3010854,9.009905987477692
3012636,8.84150395426951
3014418,8.516968957449551
3016200,8.443914407184801
3017982,8.41231782262886
3019764,8.575263929242332
3021546,9.007360160916525
3023328,8.897125342286703
3025110,8.857641247356502
3026892,8.216274466064664
3028674,8.16740335105378
3001977,4.036767762678934
3003759,4.485406693585624
3005541,3.79648635680529
3007323,4.512697491570284
3009105,3.9595807398975427
3010887,4.2604004165147495
3012669,4.4661152099216626
3014451,4.275870249430742
3016233,4.550762418702701
3018015,4.196886524388205
3019797,4.5366936771528605
3021579,4.267409717342669
3023361,3.8674435165366328
3025143,4.267529840517278
3026925,3.9617893987378134
3028707,4.011819980128841
3002010,3.7204024506824083
3003792,2.6689943494224115
3005574,2.0372720731318443
3007356,2.3717717218440444
3009138,2.023541663497043
3010920,2.2352106112028176
3012702,1.974314271237071
3014484,2.026741842143645
3016266,2.23651272643727
3018048,2.1253971331517114
3019830,2.038561681285862
3021612,1.8919879752214679
3023394,2.2193805862033305
3025176,1.9936470082256073
3026958,1.8896262794823673
3028740,1.6752907997552424
3002043,4.854485465370988
3003825,4.595108412835326
3005607,3.738232374999468
3007389,3.350772150203995
3009171,3.6342894749052705
3010953,3.4256080714614
3012735,3.668866463067003
3014517,3.7142372894862477
3016299,3.0484610438165545
3018081,3.3953235412577363
3019863,3.2826561377441044
3021645,3.941374697604949
3023427,4.5521496514377136
3025209,3.6650721569991864
3026991,3.6649758337480978
3028773,3.1553010500461385
3002076,3.9264748128144062
3003858,4.048591569782067
3005640,5.074244172053666
3007422,4.257369426974423
3009204,3.516803526925952
3010986,3.715184432597666
3012768,3.9283864115645803
3014550,4.46291258814327
3016332,5.95608377331688
3018114,5.593711157587593
3019896,4.355394349670251
3021678,3.8577866661789186
3023460,3.6639003158228505
3025242,3.037721218977813
3027024,4.215964731087464
3028806,6.333027016672117
3002109,5.947579065323952
3003891,4.2650358942913
3005673,3.7781583929524256
3007455,2.79810062514514
3009237,2.4190050475559013
3011019,2.0294854134142617
3012801,2.1749379404949885
3014583,2.5356450828438204
3016365,2.519216622518208
3018147,2.1276565872693274
3019929,2.0948717844386935
3021711,2.4050538204414473
3023493,2.219588382683407
3025275,2.7472324127817997
3027057,3.664482657134868
3028839,2.570110898698189
3002142,18.87608259566277
3003924,16.575666062182123
3005706,11.18537786578094
3007488,16.218988816921982
3009270,19.65630846266229
3011052,15.780378195070691
3012834,12.99040769627696
3014616,15.404268413477405
3016398,13.149853603541
3018180,17.50112110360638
3019962,17.641229980229916
3021744,19.828146719776704
3023526,14.460826321070591
3025308,15.769121204891029
3027090,15.508357944632447
3028872,14.586983483116692
3002175,15.684265244659617
3003957,15.158450975918193
3005739,13.212601243740455
3007521,14.746140136393494
3009303,21.419116769979638
3011085,15.192290956233668
3012867,12.273734567177858
3014649,15.13337880959497
3016431,11.69042024540721
3018213,12.753307378929012
3019995,18.893993430011406
3021777,17.688864539636825
3023559,15.28537208772078
3025341,11.86709573887969
3027123,13.354278452315322
3028905,11.378795854256165
3002208,15.19467527962436
3003990,14.30510734595167
3005772,13.568641505566156
3007554,12.433452786517673
3009336,14.665618334544796
3011118,14.784048499509728
3012900,14.185052568779097
3014682,13.351917077935564
3016464,11.0272650735073
3018246,9.168436009327248
3020028,14.053460048438383
3021810,15.208227086800663
3023592,16.74749850068812
3025374,12.517325548840471
3027156,12.955309356479228
3028938,9.582520145359709
3002241,15.999274752988951
3004023,14.858738429448424
3005805,13.803062634689296
3007587,13.493082133336415
3009369,16.59218645068175
3011151,22.09891660963078
3012933,13.819041142463739
3014715,11.740879212690082
3016497,11.879233273963063
3018279,10.382817442932925
3020061,17.947326976058864
3021843,24.077802060965837
3023625,17.47073956333957
3025407,10.365144786041727
3027189,12.953288469222358
3028971,10.521080762052751
3002274,13.528847163665136
3004056,10.721080012875474
3005838,10.343850858607787
3007620,10.070829892149597
3009402,12.008849826334298
3011184,13.959024067523721
3012966,8.331542649065586
3014748,7.287525835588966
3016530,5.9501467969715565
3018312,5.00808889024138
3020094,9.218265116629217
3021876,11.607852720557469
3023658,10.170105938891687
3025440,7.644080170964631
3027222,6.976640770389826
3029004,5.244421248947409
3002307,10.380559799231628
3004089,9.590009551622497
3005871,8.716717886978914
3007653,8.661473505385255
3009435,8.405931420526718
3011217,9.714099150231322
3012999,8.290768137669891
3014781,7.951634743287309
3016563,7.832366706712298
3018345,7.107963598319512
3020127,7.758074805236307
3021909,8.317535158242919
3023691,8.38221188251849
3025473,6.876009658536503
3027255,7.3966948315565215
3029037,7.048651342415059
3002340,5.482660797443588
3004122,5.516138474404254
3005904,5.394002477265417
3007686,5.544939099180687
3009468,5.32337422509568
3011250,5.680291594312429
3013032,5.545692765888564
3014814,5.701076395877748
3016596,5.558932855453044
3018378,5.324263691215521
3020160,5.270975686153259
3021942,6.058540898185681
3023724,5.4933858515232465
3025506,5.325259656080488
3027288,5.196249268306631
3029070,4.499262664495589
3002373,11.62968068239323
3004155,11.081030191182917
3005937,10.833928835994948
3007719,11.12279738013759
3009501,13.45107574469913
3011283,11.870618694765664
3013065,10.366242850763825
3014847,9.725580204808995
3016629,8.452544150169626
3018411,10.858253247293923
3020193,13.929710617000165
3021975,12.896083242711418
3023757,10.362980032475686
3025539,9.264873756406828
3027321,8.435359739873538
3029103,8.019159751808104
3002406,7.0116168537273715
3004188,6.696631804163469
3005970,6.410596498653381
3007752,6.366965962138357
3009534,6.783941290039612
3011316,7.044933687582361
3013098,6.566579532525195
3014880,6.386263087052939
3016662,5.6437578661939645
3018444,5.825997454992527
3020226,6.936500365785968
3022008,7.299845889936555
3023790,6.841511087561731
3025572,6.24237256992941
3027354,5.970636060762534
3029136,5.897087492883311
3002439,12.65245461032159
3004221,12.988068527272082
3006003,11.850835208734292
3007785,13.521610324398354
3009567,8.821863590705231
3011349,5.745149629237725
3013131,6.9119844060119595
3014913,11.780735128909436
3016695,11.870077945511419
3018477,22.18371230130756
3020259,18.59414660420534
3022041,7.90803648616198
3023823,5.709766401052564
3025605,6.155824216533154
3027387,11.170708992587993
3029169,8.322667075371362
3002472,9.98290574797267
3004254,9.959495667729266
3006036,21.24424680209333
3007818,2.075593361456794
3009600,6.158883077611779
3011382,50.02970783729683
3013164,91.99770284226892
3014946,0.0923266667085151
3016728,12.359853635764331
3018510,179.37928799567436
3020292,229.8382324617436
3022074,19.157307031913366
3023856,54.94846992994712
3025638,616.2986207752157
3027420,489.8505241054333
3029202,700.2993798451375
3002505,5.6579670339269805
3004287,5.424811923897235
3006069,4.769089801043949
3007851,4.2750922344180635
3009633,5.637564973423962
3011415,4.281346771602069
3013197,4.540922031272866
3014979,4.3137555494002875
3016761,3.61320288841595
3018543,3.535400872382436
3020325,4.138196060040534
3022107,3.765439025887252
3023889,3.173855028537659
3025671,3.2214523505443418
3027453,3.465137491357108
3029235,2.783457267440429
3002538,5.365843612221645
3004320,5.182843834750372
3006102,5.111089397360557
3007884,5.24407033681649
3009666,5.228864965060641
3011448,5.359997369788053
3013230,5.096337929369755
3015012,4.589029587524421
3016794,4.537934579880993
3018576,4.80460887624295
3020358,5.000107485491176
3022140,5.015218378622118
3023922,4.7180999768500165
3025704,4.674406210942449
3027486,4.503833772531409
3029268,4.255235078751658
3002571,4.242459308624179
3004353,4.795537164137352
3006135,4.7109653372906095
3007917,4.413943013004979
3009699,4.133183763123075
3011481,4.22430862969979
3013263,4.021326589835474
3015045,3.5441621660575557
3016827,3.4255654780281475
3018609,3.845396062044206
3020391,3.480603697725771
3022173,3.1164513416630917
3023955,3.1902018641340404
3025737,3.249862924285181
3027519,3.0185334028266615
3029301,3.21679510873573
3002604,5.275648100567092
3004386,5.467496028466993
3006168,4.870043462273452
3007950,6.003148956042501
3009732,5.694079619736264
3011514,5.85803575015916
3013296,5.936787545054285
3015078,5.73495206651814
3016860,5.535084877328449
3018642,5.842354073537168
3020424,5.978569636703582
3022206,5.843794763719975
3023988,5.9979652607397025
3025770,5.847439386806078
3027552,5.264208044240351
3029334,5.525965105517419
3002637,13.878272531362667
3004419,13.105717273417621
3006201,14.271551526467787
3007983,12.110117531373009
3009765,14.57642040565836
3011547,13.880235582466712
3013329,13.539182707468717
3015111,14.916511141144255
3016893,14.391885427499236
3018675,13.7041778169293
3020457,14.115509031672953
3022239,14.23400166815459
3024021,11.820776759720106
3025803,11.848742331605195
3027585,11.408682602820889
3029367,10.557123441164567
3000889,-4.8245581658956375e-06
3002671,-4.8245581658956375e-06
3004453,-4.8245581658956375e-06
3006235,-4.8245581658956375e-06
3008017,-4.8245581658956375e-06
3009799,-4.8245581658956375e-06
3011581,-4.8245581658956375e-06
3013363,-4.8245581658956375e-06
3015145,-4.8245581658956375e-06
3016927,-4.8245581658956375e-06
3018709,-4.8245581658956375e-06
3020491,-4.8245581658956375e-06
3022273,-4.8245581658956375e-06
3024055,-4.8245581658956375e-06
3025837,-4.8245581658956375e-06
3027619,-4.8245581658956375e-06
3000922,0.4628165498802568
3002704,1.9802388922121847
3004486,4.562248272526222
3006268,4.32327515891529
3008050,2.7285531000813856
3009832,2.4575715430406584
3011614,2.840015651108234
3013396,1.1541485372483726
3015178,1.8031316890156213
3016960,1.917827386758406
3018742,1.184510133243352
3020524,1.1989366601213907
3022306,2.136064191094258
3024088,1.66690972630513
3025870,4.222384132582637
3027652,2.615004117279902
3000955,0.25196859657670306
3002737,0.3415385335734843
3004519,0.33848840173400846
3006301,0.3865360596189835
3008083,0.5292915833637553
3009865,0.14402207570370146
3011647,0.3249792413908912
3013429,0.3152088126732393
3015211,0.36895490883062426
3016993,0.26212026705831754
3018775,0.33040805070778745
3020557,0.34801856145421806
3022339,0.14627759460993314
3024121,0.4585184986934776
3025903,0.4269946026119619
3027685,0.40371525756326543
3000988,0.2762950571980275
3002770,0.3103238462133685
3004552,0.2604874506487045
3006334,0.4105319167420086
3008116,0.2257032058390429
3009898,0.4118771082834063
3011680,0.26787705018971525
3013462,0.40994652651712926
3015244,0.4143912549219555
3017026,0.519479291233984
3018808,0.38405057290778083
3020590,0.5201454481518759
3022372,0.3528908198503155
3024154,0.4467603041726784
3025936,0.5524145119936739
3027718,0.50895097970958
3001021,-4.8245581658956375e-06
3002803,-4.8245581658956375e-06
3004585,-4.8245581658956375e-06
3006367,-4.8245581658956375e-06
3008149,-4.8245581658956375e-06
3009931,-4.8245581658956375e-06
3011713,-4.8245581658956375e-06
3013495,-4.8245581658956375e-06
3015277,-4.8245581658956375e-06
3017059,-4.8245581658956375e-06
3018841,-4.8245581658956375e-06
3020623,-4.8245581658956375e-06
3022405,-4.8245581658956375e-06
3024187,-4.8245581658956375e-06
3025969,-4.8245581658956375e-06
3027751,-4.8245581658956375e-06
3001054,0.02510498791360802
3002836,0.19155780641812817
3004618,0.2093900159004111
3006400,-0.012664038401912898
3008182,0.00941218759383337
3009964,-0.0005422113545152027
3011746,0.24031752367830891
3013528,0.004003823719774976
3015310,0.09738182310803474
3017092,-0.019607253694555658
3018874,-0.026816924394039373
3020656,0.0453022667741129
3022438,-0.05023714215389295
3024220,0.06017524219898124
3026002,0.13881765956097902
3027784,0.1986389580402067
3001087,1.3773221267006015
3002869,1.3271572598981158
3004651,1.1742532477293581
3006433,1.170349943723823
3008215,1.031236421829288
3009997,0.967430602490343
3011779,0.9708204288730762
3013561,0.9716427899883101
3015343,0.9116591451726211
3017125,1.0882431818601084
3018907,0.9967139595020891
3020689,1.2255717979466394
3022471,1.3622939169492108
3024253,1.4560155154513725
3026035,1.5373782857337028
3027817,1.5338328873112412
3001120,0.15180723231073123
3002902,0.3563003220184679
3004684,0.3097514781927594
3006466,0.17143949771108516
3008248,0.1430365138770623
3010030,0.1513821384193526
3011812,0.11051085684782988
3013594,0.04955054527099459
3015376,0.1710268560530171
3017158,0.06337525864359869
3018940,0.09608610671466725
3020722,0.10718060525278902
3022504,0.09143938060841106
3024286,0.05674357240170495
3026068,0.10469696530545045
3027850,0.06956707415442914
3001153,0.36522156774693193
3002935,0.9385023338211591
3004717,1.3979348103523068
3006499,1.2067670760491105
3008281,0.9688933558255927
3010063,0.7769068279806054
3011845,0.5997141522508532
3013627,0.6307186563559508
3015409,0.6449517455990279
3017191,0.6515881402265248
3018973,0.3722468885789232
3020755,0.23482151281474323
3022537,0.29197258057819653
3024319,0.434463163388222
3026101,0.37317258681548815
3027883,0.2545358213496306
3001186,0.1421140114564317
3002968,0.5626679898366438
3004750,0.4571992503293629
3006532,0.4469276217731249
3008314,0.2683715333866259
3010096,0.20683495885554115
3011878,0.19807799442720192
3013660,0.30455362728316093
3015442,0.2621818889148086
3017224,0.1949546290441319
3019006,0.10086502840596677
3020788,0.1524603543912291
3022570,0.21033720268973158
3024352,0.22163689534326114
3026134,0.12491090243107575
3027916,0.07737661118815332
3001219,0.2729008741866284
3003001,0.3590776583950075
3004783,0.3441108949326703
3006565,0.2675054903578415
3008347,0.45856238234388214
3010129,0.43745396838279826
3011911,0.3065046193312399
3013693,0.4715701396930258
3015475,0.22964706798742107
3017257,0.2381484421350066
3019039,0.3704242950427727
3020821,0.17596107415243084
3022603,0.21429861768379782
3024385,0.089369332555856
3026167,0.2571503526824216
3027949,0.18969610349359067
3001252,0.21462244405276854
3003034,0.3984127048892811
3004816,0.35742446605076106
3006598,0.13924609802759552
3008380,0.36946741105129816
3010162,0.5257948628333267
3011944,0.25718649697800255
3013726,0.13433062747647317
3015508,0.4431929425850497
3017290,0.30320491120637455
3019072,0.19397873978091962
3020854,0.2825194186316954
3022636,0.12321015364872534
3024418,0.19387868159969698
3026200,0.32381824195190284
3027982,0.1349213856511921
3001285,0.6487910174321383
3003067,0.9160858543822024
3004849,0.7992032369739998
3006631,0.572053395967946
3008413,0.6339737004296222
3010195,0.7226060709420223
3011977,0.6986609670687354
3013759,0.7266417362984458
3015541,0.48318540119969056
3017323,0.4986717014970593
3019105,0.5714992557160556
3020887,0.5853676848376307
3022669,0.5128185008014454
3024451,0.5542698396425907
3026233,0.7550176191417234
3028015,0.7112433293826057
3001318,0.736963356441112
3003100,0.7645200066147694
3004882,0.6891530331392826
3006664,0.5969397099578384
3008446,0.6858470624756904
3010228,0.7625211214681442
3012010,0.6146592476637375
3013792,0.552829259704239
3015574,0.6260503176626477
3017356,0.6602721145336189
3019138,0.604946833524107
3020920,0.37141538833494303
3022702,0.5722414811939824
3024484,0.5329752327025308
3026266,0.6534557231509553
3028048,0.5750424134967016
3001351,0.3466150759451978
3003133,0.448482271095782
3004915,0.530475247546976
3006697,0.6837318999652542
3008479,0.7137713856231802
3010261,0.6430006241741537
3012043,0.6301460457585255
3013825,0.4970706209362431
3015607,0.3568357401668792
3017389,0.3432624568126534
3019171,0.2829761253402529
3020953,0.5176950870085812
3022735,0.8467059519324842
3024517,0.6481803623322961
3026299,0.5762487573899162
3028081,0.5571411644725579
3001384,-4.8245581658956375e-06
3003166,-4.8245581658956375e-06
3004948,-4.8245581658956375e-06
3006730,-4.8245581658956375e-06
3008512,-4.8245581658956375e-06
3010294,-4.8245581658956375e-06
3012076,-4.8245581658956375e-06
3013858,-4.8245581658956375e-06
3015640,-4.8245581658956375e-06
3017422,-4.8245581658956375e-06
