id,sales
3014121,3.084368115976666
3015903,3.084368115976666
3017685,3.084368115976666
3019467,3.084368115976666
3021249,3.084368115976666
3023031,3.084368115976666
3024813,3.084368115976666
3026595,3.084368115976666
3028377,3.084368115976666
3001680,7.557927322493726
3003462,7.557927322493726
3005244,7.557927322493726
3007026,7.557927322493726
3008808,7.557927322493726
3010590,7.557927322493726
3012372,7.557927322493726
3014154,7.557927322493726
3015936,7.557927322493726
3017718,7.557927322493726
3019500,7.557927322493726
3021282,7.557927322493726
3023064,7.557927322493726
3024846,7.557927322493726
3026628,7.557927322493726
3028410,7.557927322493726
3001713,1.8413497934783472
3003495,1.8413497934783472
3005277,1.8413497934783472
3007059,1.8413497934783472
3008841,1.8413497934783472
3010623,1.8413497934783472
3012405,1.8413497934783472
3014187,1.8413497934783472
3015969,1.8413497934783472
3017751,1.8413497934783472
3019533,1.8413497934783472
3021315,1.8413497934783472
3023097,1.8413497934783472
3024879,1.8413497934783472
3026661,1.8413497934783472
3028443,1.8413497934783472
3001746,7.7017180815474
3003528,7.7017180815474
3005310,7.7017180815474
3007092,7.7017180815474
3008874,7.7017180815474
3010656,7.7017180815474
3012438,7.7017180815474
3014220,7.7017180815474
3016002,7.7017180815474
3017784,7.7017180815474
3019566,7.7017180815474
3021348,7.7017180815474
3023130,7.7017180815474
3024912,7.7017180815474
3026694,7.7017180815474
3028476,7.7017180815474
3001779,3.335110867939026
3003561,3.335110867939026
3005343,3.335110867939026
3007125,3.335110867939026
3008907,3.335110867939026
3010689,3.335110867939026
3012471,3.335110867939026
3014253,3.335110867939026
3016035,3.335110867939026
3017817,3.335110867939026
3019599,3.335110867939026
3021381,3.335110867939026
3023163,3.335110867939026
3024945,3.335110867939026
3026727,3.335110867939026
3028509,3.335110867939026
3001812,4.409383042820347
3003594,4.409383042820347
3005376,4.409383042820347
3007158,4.409383042820347
3008940,4.409383042820347
3010722,4.409383042820347
3012504,4.409383042820347
3014286,4.409383042820347
3016068,4.409383042820347
3017850,4.409383042820347
3019632,4.409383042820347
3021414,4.409383042820347
3023196,4.409383042820347
3024978,4.409383042820347
3026760,4.409383042820347
3028542,4.409383042820347
3001845,3.9697893806638582
3003627,3.9697893806638582
3005409,3.9697893806638582
3007191,3.9697893806638582
3008973,3.9697893806638582
3010755,3.9697893806638582
3012537,3.9697893806638582
3014319,3.9697893806638582
3016101,3.9697893806638582
3017883,3.9697893806638582
3019665,3.9697893806638582
3021447,3.9697893806638582
3023229,3.9697893806638582
3025011,3.9697893806638582
3026793,3.9697893806638582
3028575,3.9697893806638582
3001878,4.051688414262951
3003660,4.051688414262951
3005442,4.051688414262951
3007224,4.051688414262951
3009006,4.051688414262951
3010788,4.051688414262951
3012570,4.051688414262951
3014352,4.051688414262951
3016134,4.051688414262951
3017916,4.051688414262951
3019698,4.051688414262951
3021480,4.051688414262951
3023262,4.051688414262951
3025044,4.051688414262951
3026826,4.051688414262951
3028608,4.051688414262951
3001911,6.499697928585455
3003693,6.499697928585455
3005475,6.499697928585455
3007257,6.499697928585455
3009039,6.499697928585455
3010821,6.499697928585455
3012603,6.499697928585455
3014385,6.499697928585455
3016167,6.499697928585455
3017949,6.499697928585455
3019731,6.499697928585455
3021513,6.499697928585455
3023295,6.499697928585455
3025077,6.499697928585455
3026859,6.499697928585455
3028641,6.499697928585455
3001944,8.864521999478983
3003726,8.864521999478983
3005508,8.864521999478983
3007290,8.864521999478983
3009072,8.864521999478983
3010854,8.864521999478983
3012636,8.864521999478983
3014418,8.864521999478983
3016200,8.864521999478983
3017982,8.864521999478983
3019764,8.864521999478983
3021546,8.864521999478983
3023328,8.864521999478983
3025110,8.864521999478983
3026892,8.864521999478983
3028674,8.864521999478983
3001977,4.02079118732113
3003759,4.02079118732113
3005541,4.02079118732113
3007323,4.02079118732113
3009105,4.02079118732113
3010887,4.02079118732113
3012669,4.02079118732113
3014451,4.02079118732113
3016233,4.02079118732113
3018015,4.02079118732113
3019797,4.02079118732113
3021579,4.02079118732113
3023361,4.02079118732113
3025143,4.02079118732113
3026925,4.02079118732113
3028707,4.02079118732113
3002010,3.83837883777749
3003792,3.83837883777749
3005574,3.83837883777749
3007356,3.83837883777749
3009138,3.83837883777749
3010920,3.83837883777749
3012702,3.83837883777749
3014484,3.83837883777749
3016266,3.83837883777749
3018048,3.83837883777749
3019830,3.83837883777749
3021612,3.83837883777749
3023394,3.83837883777749
3025176,3.83837883777749
3026958,3.83837883777749
3028740,3.83837883777749
3002043,4.830060026046824
3003825,4.830060026046824
3005607,4.830060026046824
3007389,4.830060026046824
3009171,4.830060026046824
3010953,4.830060026046824
3012735,4.830060026046824
3014517,4.830060026046824
3016299,4.830060026046824
3018081,4.830060026046824
3019863,4.830060026046824
3021645,4.830060026046824
3023427,4.830060026046824
3025209,4.830060026046824
3026991,4.830060026046824
3028773,4.830060026046824
3002076,3.9033099021744673
3003858,3.9033099021744673
3005640,3.9033099021744673
3007422,3.9033099021744673
3009204,3.9033099021744673
3010986,3.9033099021744673
3012768,3.9033099021744673
3014550,3.9033099021744673
3016332,3.9033099021744673
3018114,3.9033099021744673
3019896,3.9033099021744673
3021678,3.9033099021744673
3023460,3.9033099021744673
3025242,3.9033099021744673
3027024,3.9033099021744673
3028806,3.9033099021744673
3002109,5.966126909497817
3003891,5.966126909497817
3005673,5.966126909497817
3007455,5.966126909497817
3009237,5.966126909497817
3011019,5.966126909497817
3012801,5.966126909497817
3014583,5.966126909497817
3016365,5.966126909497817
3018147,5.966126909497817
3019929,5.966126909497817
3021711,5.966126909497817
3023493,5.966126909497817
3025275,5.966126909497817
3027057,5.966126909497817
3028839,5.966126909497817
3002142,18.882942636834716
3003924,18.882942636834716
3005706,18.882942636834716
3007488,18.882942636834716
3009270,18.882942636834716
3011052,18.882942636834716
3012834,18.882942636834716
3014616,18.882942636834716
3016398,18.882942636834716
3018180,18.882942636834716
3019962,18.882942636834716
3021744,18.882942636834716
3023526,18.882942636834716
3025308,18.882942636834716
3027090,18.882942636834716
3028872,18.882942636834716
3002175,15.688052063760486
3003957,15.688052063760486
3005739,15.688052063760486
3007521,15.688052063760486
3009303,15.688052063760486
3011085,15.688052063760486
3012867,15.688052063760486
3014649,15.688052063760486
3016431,15.688052063760486
3018213,15.688052063760486
3019995,15.688052063760486
3021777,15.688052063760486
3023559,15.688052063760486
3025341,15.688052063760486
3027123,15.688052063760486
3028905,15.688052063760486
3002208,15.199044484206281
3003990,15.199044484206281
3005772,15.199044484206281
3007554,15.199044484206281
3009336,15.199044484206281
3011118,15.199044484206281
3012900,15.199044484206281
3014682,15.199044484206281
3016464,15.199044484206281
3018246,15.199044484206281
3020028,15.199044484206281
3021810,15.199044484206281
3023592,15.199044484206281
3025374,15.199044484206281
3027156,15.199044484206281
3028938,15.199044484206281
3002241,16.00118288417901
3004023,16.00118288417901
3005805,16.00118288417901
3007587,16.00118288417901
3009369,16.00118288417901
3011151,16.00118288417901
3012933,16.00118288417901
3014715,16.00118288417901
3016497,16.00118288417901
3018279,16.00118288417901
3020061,16.00118288417901
3021843,16.00118288417901
3023625,16.00118288417901
3025407,16.00118288417901
3027189,16.00118288417901
3028971,16.00118288417901
3002274,13.543072697391334
3004056,13.543072697391334
3005838,13.543072697391334
3007620,13.543072697391334
3009402,13.543072697391334
3011184,13.543072697391334
3012966,13.543072697391334
3014748,13.543072697391334
3016530,13.543072697391334
3018312,13.543072697391334
3020094,13.543072697391334
3021876,13.543072697391334
3023658,13.543072697391334
3025440,13.543072697391334
3027222,13.543072697391334
3029004,13.543072697391334
3002307,10.389775199652384
3004089,10.389775199652384
3005871,10.389775199652384
3007653,10.389775199652384
3009435,10.389775199652384
3011217,10.389775199652384
3012999,10.389775199652384
3014781,10.389775199652384
3016563,10.389775199652384
3018345,10.389775199652384
3020127,10.389775199652384
3021909,10.389775199652384
3023691,10.389775199652384
3025473,10.389775199652384
3027255,10.389775199652384
3029037,10.389775199652384
3002340,5.462859383840282
3004122,5.462859383840282
3005904,5.462859383840282
3007686,5.462859383840282
3009468,5.462859383840282
3011250,5.462859383840282
3013032,5.462859383840282
3014814,5.462859383840282
3016596,5.462859383840282
3018378,5.462859383840282
3020160,5.462859383840282
3021942,5.462859383840282
3023724,5.462859383840282
3025506,5.462859383840282
3027288,5.462859383840282
3029070,5.462859383840282
3002373,11.632793609042816
3004155,11.632793609042816
3005937,11.632793609042816
3007719,11.632793609042816
3009501,11.632793609042816
3011283,11.632793609042816
3013065,11.632793609042816
3014847,11.632793609042816
3016629,11.632793609042816
3018411,11.632793609042816
3020193,11.632793609042816
3021975,11.632793609042816
3023757,11.632793609042816
3025539,11.632793609042816
3027321,11.632793609042816
3029103,11.632793609042816
3002406,6.997024076466455
3004188,6.997024076466455
3005970,6.997024076466455
3007752,6.997024076466455
3009534,6.997024076466455
3011316,6.997024076466455
3013098,6.997024076466455
3014880,6.997024076466455
3016662,6.997024076466455
3018444,6.997024076466455
3020226,6.997024076466455
3022008,6.997024076466455
3023790,6.997024076466455
3025572,6.997024076466455
3027354,6.997024076466455
3029136,6.997024076466455
3002439,12.686435633909575
3004221,12.686435633909575
3006003,12.686435633909575
3007785,12.686435633909575
3009567,12.686435633909575
3011349,12.686435633909575
3013131,12.686435633909575
3014913,12.686435633909575
3016695,12.686435633909575
3018477,12.686435633909575
3020259,12.686435633909575
3022041,12.686435633909575
3023823,12.686435633909575
3025605,12.686435633909575
3027387,12.686435633909575
3029169,12.686435633909575
3002472,6.793510324141708
3004254,6.793510324141708
3006036,6.793510324141708
3007818,6.793510324141708
3009600,6.793510324141708
3011382,6.793510324141708
3013164,6.793510324141708
3014946,6.793510324141708
3016728,6.793510324141708
3018510,6.793510324141708
3020292,6.793510324141708
3022074,6.793510324141708
3023856,6.793510324141708
3025638,6.793510324141708
3027420,6.793510324141708
3029202,6.793510324141708
3002505,5.660125759946466
3004287,5.660125759946466
3006069,5.660125759946466
3007851,5.660125759946466
3009633,5.660125759946466
3011415,5.660125759946466
3013197,5.660125759946466
3014979,5.660125759946466
3016761,5.660125759946466
3018543,5.660125759946466
3020325,5.660125759946466
3022107,5.660125759946466
3023889,5.660125759946466
3025671,5.660125759946466
3027453,5.660125759946466
3029235,5.660125759946466
3002538,5.364224747287579
3004320,5.364224747287579
3006102,5.364224747287579
3007884,5.364224747287579
3009666,5.364224747287579
3011448,5.364224747287579
3013230,5.364224747287579
3015012,5.364224747287579
3016794,5.364224747287579
3018576,5.364224747287579
3020358,5.364224747287579
3022140,5.364224747287579
3023922,5.364224747287579
3025704,5.364224747287579
3027486,5.364224747287579
3029268,5.364224747287579
3002571,4.2483609522926
3004353,4.2483609522926
3006135,4.2483609522926
3007917,4.2483609522926
3009699,4.2483609522926
3011481,4.2483609522926
3013263,4.2483609522926
3015045,4.2483609522926
3016827,4.2483609522926
3018609,4.2483609522926
3020391,4.2483609522926
3022173,4.2483609522926
3023955,4.2483609522926
3025737,4.2483609522926
3027519,4.2483609522926
3029301,4.2483609522926
3002604,5.282228999355407
3004386,5.282228999355407
3006168,5.282228999355407
3007950,5.282228999355407
3009732,5.282228999355407
3011514,5.282228999355407
3013296,5.282228999355407
3015078,5.282228999355407
3016860,5.282228999355407
3018642,5.282228999355407
3020424,5.282228999355407
3022206,5.282228999355407
3023988,5.282228999355407
3025770,5.282228999355407
3027552,5.282228999355407
3029334,5.282228999355407
3002637,13.878782934941432
3004419,13.878782934941432
3006201,13.878782934941432
3007983,13.878782934941432
3009765,13.878782934941432
3011547,13.878782934941432
3013329,13.878782934941432
3015111,13.878782934941432
3016893,13.878782934941432
3018675,13.878782934941432
3020457,13.878782934941432
3022239,13.878782934941432
3024021,13.878782934941432
3025803,13.878782934941432
3027585,13.878782934941432
3029367,13.878782934941432
3000889,-4.8245581658956375e-06
3002671,-4.8245581658956375e-06
3004453,-4.8245581658956375e-06
3006235,-4.8245581658956375e-06
3008017,-4.8245581658956375e-06
3009799,-4.8245581658956375e-06
3011581,-4.8245581658956375e-06
3013363,-4.8245581658956375e-06
3015145,-4.8245581658956375e-06
3016927,-4.8245581658956375e-06
3018709,-4.8245581658956375e-06
3020491,-4.8245581658956375e-06
3022273,-4.8245581658956375e-06
3024055,-4.8245581658956375e-06
3025837,-4.8245581658956375e-06
3027619,-4.8245581658956375e-06
3000922,0.4047360026961283
3002704,0.4047360026961283
3004486,0.4047360026961283
3006268,0.4047360026961283
3008050,0.4047360026961283
3009832,0.4047360026961283
3011614,0.4047360026961283
3013396,0.4047360026961283
3015178,0.4047360026961283
3016960,0.4047360026961283
3018742,0.4047360026961283
3020524,0.4047360026961283
3022306,0.4047360026961283
3024088,0.4047360026961283
3025870,0.4047360026961283
3027652,0.4047360026961283
3000955,0.25582763930811403
3002737,0.25582763930811403
3004519,0.25582763930811403
3006301,0.25582763930811403
3008083,0.25582763930811403
3009865,0.25582763930811403
3011647,0.25582763930811403
3013429,0.25582763930811403
3015211,0.25582763930811403
3016993,0.25582763930811403
3018775,0.25582763930811403
3020557,0.25582763930811403
3022339,0.25582763930811403
3024121,0.25582763930811403
3025903,0.25582763930811403
3027685,0.25582763930811403
3000988,0.3242704893433097
3002770,0.3242704893433097
3004552,0.3242704893433097
3006334,0.3242704893433097
3008116,0.3242704893433097
3009898,0.3242704893433097
3011680,0.3242704893433097
3013462,0.3242704893433097
3015244,0.3242704893433097
3017026,0.3242704893433097
3018808,0.3242704893433097
3020590,0.3242704893433097
3022372,0.3242704893433097
3024154,0.3242704893433097
3025936,0.3242704893433097
3027718,0.3242704893433097
3001021,-4.8245581658956375e-06
3002803,-4.8245581658956375e-06
3004585,-4.8245581658956375e-06
3006367,-4.8245581658956375e-06
3008149,-4.8245581658956375e-06
3009931,-4.8245581658956375e-06
3011713,-4.8245581658956375e-06
3013495,-4.8245581658956375e-06
3015277,-4.8245581658956375e-06
3017059,-4.8245581658956375e-06
3018841,-4.8245581658956375e-06
3020623,-4.8245581658956375e-06
3022405,-4.8245581658956375e-06
3024187,-4.8245581658956375e-06
3025969,-4.8245581658956375e-06
3027751,-4.8245581658956375e-06
3001054,0.02370187188096122
3002836,0.02370187188096122
3004618,0.02370187188096122
3006400,0.02370187188096122
3008182,0.02370187188096122
3009964,0.02370187188096122
3011746,0.02370187188096122
3013528,0.02370187188096122
3015310,0.02370187188096122
3017092,0.02370187188096122
3018874,0.02370187188096122
3020656,0.02370187188096122
3022438,0.02370187188096122
3024220,0.02370187188096122
3026002,0.02370187188096122
3027784,0.02370187188096122
3001087,1.3871767513074253
3002869,1.3871767513074253
3004651,1.3871767513074253
3006433,1.3871767513074253
3008215,1.3871767513074253
3009997,1.3871767513074253
3011779,1.3871767513074253
3013561,1.3871767513074253
3015343,1.3871767513074253
3017125,1.3871767513074253
3018907,1.3871767513074253
3020689,1.3871767513074253
3022471,1.3871767513074253
3024253,1.3871767513074253
3026035,1.3871767513074253
3027817,1.3871767513074253
3001120,0.15206429134613617
3002902,0.15206429134613617
3004684,0.15206429134613617
3006466,0.15206429134613617
3008248,0.15206429134613617
3010030,0.15206429134613617
3011812,0.15206429134613617
3013594,0.15206429134613617
3015376,0.15206429134613617
3017158,0.15206429134613617
3018940,0.15206429134613617
3020722,0.15206429134613617
3022504,0.15206429134613617
3024286,0.15206429134613617
3026068,0.15206429134613617
3027850,0.15206429134613617
3001153,0.364017673238154
3002935,0.364017673238154
3004717,0.364017673238154
3006499,0.364017673238154
3008281,0.364017673238154
3010063,0.364017673238154
3011845,0.364017673238154
3013627,0.364017673238154
3015409,0.364017673238154
3017191,0.364017673238154
3018973,0.364017673238154
3020755,0.364017673238154
3022537,0.364017673238154
3024319,0.364017673238154
3026101,0.364017673238154
3027883,0.364017673238154
3001186,0.13242957572752043
3002968,0.13242957572752043
3004750,0.13242957572752043
3006532,0.13242957572752043
3008314,0.13242957572752043
3010096,0.13242957572752043
3011878,0.13242957572752043
3013660,0.13242957572752043
3015442,0.13242957572752043
3017224,0.13242957572752043
3019006,0.13242957572752043
3020788,0.13242957572752043
3022570,0.13242957572752043
3024352,0.13242957572752043
3026134,0.13242957572752043
3027916,0.13242957572752043
3001219,0.26559924193645773
3003001,0.26559924193645773
3004783,0.26559924193645773
3006565,0.26559924193645773
3008347,0.26559924193645773
3010129,0.26559924193645773
3011911,0.26559924193645773
3013693,0.26559924193645773
3015475,0.26559924193645773
3017257,0.26559924193645773
3019039,0.26559924193645773
3020821,0.26559924193645773
3022603,0.26559924193645773
3024385,0.26559924193645773
3026167,0.26559924193645773
3027949,0.26559924193645773
3001252,0.21265324291720683
3003034,0.21265324291720683
3004816,0.21265324291720683
3006598,0.21265324291720683
3008380,0.21265324291720683
3010162,0.21265324291720683
3011944,0.21265324291720683
3013726,0.21265324291720683
3015508,0.21265324291720683
3017290,0.21265324291720683
3019072,0.21265324291720683
3020854,0.21265324291720683
3022636,0.21265324291720683
3024418,0.21265324291720683
3026200,0.21265324291720683
3027982,0.21265324291720683
3001285,0.6653942122625373
3003067,0.6653942122625373
3004849,0.6653942122625373
3006631,0.6653942122625373
3008413,0.6653942122625373
3010195,0.6653942122625373
3011977,0.6653942122625373
3013759,0.6653942122625373
3015541,0.6653942122625373
3017323,0.6653942122625373
3019105,0.6653942122625373
3020887,0.6653942122625373
3022669,0.6653942122625373
3024451,0.6653942122625373
3026233,0.6653942122625373
3028015,0.6653942122625373
3001318,0.7925395713019845
3003100,0.7925395713019845
3004882,0.7925395713019845
3006664,0.7925395713019845
3008446,0.7925395713019845
3010228,0.7925395713019845
3012010,0.7925395713019845
3013792,0.7925395713019845
3015574,0.7925395713019845
3017356,0.7925395713019845
3019138,0.7925395713019845
3020920,0.7925395713019845
3022702,0.7925395713019845
3024484,0.7925395713019845
3026266,0.7925395713019845
3028048,0.7925395713019845
3001351,0.3420543317320003
3003133,0.3420543317320003
3004915,0.3420543317320003
3006697,0.3420543317320003
3008479,0.3420543317320003
3010261,0.3420543317320003
3012043,0.3420543317320003
3013825,0.3420543317320003
3015607,0.3420543317320003
3017389,0.3420543317320003
3019171,0.3420543317320003
3020953,0.3420543317320003
3022735,0.3420543317320003
3024517,0.3420543317320003
3026299,0.3420543317320003
3028081,0.3420543317320003
3001384,-4.8245581658956375e-06
3003166,-4.8245581658956375e-06
3004948,-4.8245581658956375e-06
3006730,-4.8245581658956375e-06
3008512,-4.8245581658956375e-06
3010294,-4.8245581658956375e-06
3012076,-4.8245581658956375e-06
3013858,-4.8245581658956375e-06
3015640,-4.8245581658956375e-06
3017422,-4.8245581658956375e-06
3019204,-4.8245581658956375e-06
3020986,-4.8245581658956375e-06
